_id,coord.lon,coord.lat,weather[0].id,weather[0].main,weather[0].description,weather[0].icon,base,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.humidity,main.sea_level,main.grnd_level,wind.speed,wind.deg,wind.gust,clouds.all,dt,sys.type,sys.id,sys.country,sys.sunrise,sys.sunset,timezone,id,name,cod,fetch_timestamp,city_name_clean,geojson_location.type,geojson_location.coordinates[0],geojson_location.coordinates[1],visibility,rain.1h
69021f546510058198b6094e,1.5167,42.55,804,Clouds,overcast clouds,04d,stations,8.4,8.4,7.99,8.45,1010,92,1010,805,0.45,184,1.79,100,1761746414,2,2099214,AD,1761719025,1761756681,3600,3040132,La Massana,200,2025-10-29T14:06:12.402Z,La Massana,Point,1.5167,42.55,1293,
69021f546510058198b60950,1.5333,42.5,804,Clouds,overcast clouds,04d,stations,8.21,8.21,7.8,8.26,1010,93,1010,807,0.45,184,1.79,100,1761746415,2,2099214,AD,1761719016,1761756682,3600,3040051,Escaldes-Engordany,200,2025-10-29T14:06:12.441Z,Las Escadas,Point,1.5333,42.5,163,
69021f546510058198b60952,1.5167,42.5,804,Clouds,overcast clouds,04d,stations,10.32,9.84,9.91,10.37,1010,93,1010,807,0.45,184,1.79,100,1761746414,2,2099214,AD,1761719020,1761756686,3600,3041563,Andorra la Vella,200,2025-10-29T14:06:12.474Z,la Vieja,Point,1.5167,42.5,163,
69021f546510058198b60954,1.5833,42.5333,804,Clouds,overcast clouds,04d,stations,8.55,8.55,8.33,8.79,1010,86,1010,802,0.45,184,1.79,100,1761746415,2,2106053,AD,1761719007,1761756666,3600,3040686,Encamp,200,2025-10-29T14:06:12.510Z,Les Bons,Point,1.5833,42.5333,1607,
69021f546510058198b60956,1.5333,42.5,804,Clouds,overcast clouds,04d,stations,8.21,8.21,7.8,8.26,1010,93,1010,807,0.45,184,1.79,100,1761746415,2,2099214,AD,1761719016,1761756682,3600,3040051,Escaldes-Engordany,200,2025-10-29T14:06:12.546Z,Les Escaldes,Point,1.5333,42.5,163,
69021f546510058198b60958,1.5333,42.6,804,Clouds,overcast clouds,04d,stations,7.29,7.29,7.06,7.52,1009,86,1009,802,0.45,184,1.79,100,1761746416,2,2100125,AD,1761719026,1761756671,3600,3039676,Ordino,200,2025-10-29T14:06:12.582Z,Llors,Point,1.5333,42.6,3656,
69021f546510058198b6095a,1.5333,42.6,804,Clouds,overcast clouds,04d,stations,7.29,7.29,7.06,7.52,1009,86,1009,802,0.45,184,1.79,100,1761746416,2,2100125,AD,1761719026,1761756671,3600,3039676,Ordino,200,2025-10-29T14:06:12.619Z,Llorta,Point,1.5333,42.6,3656,
69021f546510058198b6095c,1.5333,42.6,804,Clouds,overcast clouds,04d,stations,7.29,7.29,7.06,7.52,1009,86,1009,802,0.45,184,1.79,100,1761746416,2,2100125,AD,1761719026,1761756671,3600,3039676,Ordino,200,2025-10-29T14:06:12.673Z,Llorts,Point,1.5333,42.6,3656,
69021f546510058198b6095e,1.5167,42.4667,804,Clouds,overcast clouds,04d,stations,7.41,7.41,7,7.46,1010,93,1010,814,0.45,184,1.79,100,1761746416,2,2099214,AD,1761719016,1761756689,3600,3039163,Sant Julià de Lòria,200,2025-10-29T14:06:12.712Z,Llumeneres,Point,1.5167,42.4667,,
69021f546510058198b60960,1.5333,42.6,804,Clouds,overcast clouds,04d,stations,7.29,7.29,7.06,7.52,1009,86,1009,802,0.45,184,1.79,100,1761746416,2,2100125,AD,1761719026,1761756671,3600,3039676,Ordino,200,2025-10-29T14:06:12.747Z,Lors,Point,1.5333,42.6,3656,
69021f546510058198b60962,1.55,42.6167,804,Clouds,overcast clouds,04d,stations,4.08,4.08,3.84,4.3,1009,86,1009,802,0.45,184,1.79,100,1761746415,2,2100125,AD,1761719024,1761756666,3600,3039676,Ordino,200,2025-10-29T14:06:12.782Z,Lo Serrat,Point,1.55,42.6167,6120,
69021f546510058198b60964,1.45,42.4333,804,Clouds,overcast clouds,04d,stations,9.87,9.87,9.45,9.91,1010,93,1010,826,1.04,224,2.25,100,1761746416,2,2099214,ES,1761719029,1761756709,3600,6358963,les Valls de Valira,200,2025-10-29T14:06:12.818Z,Mas d'Alins,Point,1.45,42.4333,,
69021f546510058198b60966,1.4833,42.5667,804,Clouds,overcast clouds,04d,stations,5.91,5.91,5.5,5.96,1010,93,1010,806,0.45,184,1.79,100,1761746414,2,2099214,AD,1761719035,1761756687,3600,3041519,Arinsal,200,2025-10-29T14:06:12.851Z,Mas de Ribafeta,Point,1.4833,42.5667,1818,
69021f546510058198b60968,1.6,42.55,804,Clouds,overcast clouds,04d,stations,4.3,4.3,4.06,4.52,1010,86,1010,800,0.45,184,1.79,100,1761746416,2,2100125,AD,1761719005,1761756661,3600,3039819,Molleres,200,2025-10-29T14:06:12.909Z,Meritxell,Point,1.6,42.55,1905,
69021f546510058198b6096a,1.5833,42.55,804,Clouds,overcast clouds,04d,stations,5.26,5.26,5.02,5.48,1010,86,1010,802,0.45,184,1.79,100,1761746415,2,2100125,AD,1761719009,1761756665,3600,3039819,Molleres,200,2025-10-29T14:06:12.955Z,Molleres,Point,1.5833,42.55,1607,
69021f546510058198b6096c,1.5833,42.55,804,Clouds,overcast clouds,04d,stations,5.26,5.26,5.02,5.48,1010,86,1010,802,0.45,184,1.79,100,1761746415,2,2100125,AD,1761719009,1761756665,3600,3039819,Molleres,200,2025-10-29T14:06:12.985Z,Mosquera,Point,1.5833,42.55,1607,
69021f556510058198b6096e,1.5,42.4667,804,Clouds,overcast clouds,04d,stations,10.24,9.75,9.83,10.29,1010,93,1010,818,1.31,217,2.62,100,1761746413,2,2099214,AD,1761719020,1761756693,3600,3039163,Sant Julià de Lòria,200,2025-10-29T14:06:13.034Z,Nagol,Point,1.5,42.4667,,
69021f556510058198b60970,1.5333,42.55,804,Clouds,overcast clouds,04d,stations,8.03,8.03,7.62,8.08,1010,92,1010,805,0.45,184,1.79,100,1761746416,2,2099214,AD,1761719021,1761756677,3600,3039678,Ordino,200,2025-10-29T14:06:13.070Z,Ordino,Point,1.5333,42.55,1293,
69021f556510058198b60972,1.4833,42.55,804,Clouds,overcast clouds,04d,stations,7.06,7.06,6.64,7.1,1010,93,1010,808,0.45,184,1.79,100,1761746416,2,2099214,AD,1761719033,1761756689,3600,3040131,La Massana,200,2025-10-29T14:06:13.107Z,Pal,Point,1.4833,42.55,967,
69021f556510058198b60974,1.7333,42.55,804,Clouds,overcast clouds,04d,stations,3.43,1.14,3.16,4.5,1009,88,1009,798,2.39,213,3.5,100,1761746416,2,2100125,AD,1761718973,1761756629,3600,3039604,Pas de la Casa,200,2025-10-29T14:06:13.147Z,Pas de la Casa,Point,1.7333,42.55,2460,
69021f556510058198b60976,1.6,42.5667,804,Clouds,overcast clouds,04d,stations,6.86,6.86,6.62,7.08,1009,86,1009,799,0.45,184,1.79,100,1761746414,2,2100125,AD,1761719007,1761756659,3600,3041204,Canillo,200,2025-10-29T14:06:13.181Z,Prats,Point,1.6,42.5667,3640,
69021f556510058198b60978,1.5,42.5667,804,Clouds,overcast clouds,04d,stations,6.26,6.26,5.85,6.31,1010,92,1010,806,0.45,184,1.79,100,1761746415,2,2099214,AD,1761719031,1761756683,3600,3040131,La Massana,200,2025-10-29T14:06:13.232Z,Puiol del Piu,Point,1.5,42.5667,1818,
69021f556510058198b6097a,1.6333,42.5833,804,Clouds,overcast clouds,04d,stations,4.92,4.92,4.64,5.98,1009,88,1009,800,0.45,184,1.79,100,1761746415,2,2100125,AD,1761719000,1761756649,3600,3041203,Canillo,200,2025-10-29T14:06:13.268Z,Ransol,Point,1.6333,42.5833,6923,
69021f556510058198b6097c,1.6,42.55,804,Clouds,overcast clouds,04d,stations,4.3,4.3,4.06,4.52,1010,86,1010,800,0.45,184,1.79,100,1761746416,2,2100125,AD,1761719005,1761756661,3600,3039819,Molleres,200,2025-10-29T14:06:13.311Z,Sanctuaire de Meritxeli,Point,1.6,42.55,1905,
69021f556510058198b6097e,1.6,42.55,804,Clouds,overcast clouds,04d,stations,4.3,4.3,4.06,4.52,1010,86,1010,800,0.45,184,1.79,100,1761746416,2,2100125,AD,1761719005,1761756661,3600,3039819,Molleres,200,2025-10-29T14:06:13.353Z,Sanctuaire de Meritxell,Point,1.6,42.55,1905,
69021f556510058198b60980,1.6167,42.5667,804,Clouds,overcast clouds,04d,stations,4.49,4.49,4.25,4.71,1009,86,1009,799,0.45,184,1.79,100,1761746417,2,2100125,AD,1761719003,1761756655,3600,3041204,Canillo,200,2025-10-29T14:06:13.409Z,San Joan de Casettas,Point,1.6167,42.5667,3640,
69021f556510058198b60982,1.5,42.4667,804,Clouds,overcast clouds,04d,stations,10.24,9.75,9.83,10.29,1010,93,1010,818,1.31,217,2.62,100,1761746413,2,2099214,AD,1761719020,1761756693,3600,3039163,Sant Julià de Lòria,200,2025-10-29T14:06:13.444Z,San Juliá,Point,1.5,42.4667,,
69021f556510058198b60984,1.5,42.5,804,Clouds,overcast clouds,04d,stations,9.87,9.87,9.46,9.92,1010,93,1010,811,0.45,184,1.79,100,1761746417,2,2099214,AD,1761719024,1761756690,3600,3041565,Andorra,200,2025-10-29T14:06:13.475Z,Santa Coloma,Point,1.5,42.5,155,
69021f556510058198b60986,1.5,42.4667,804,Clouds,overcast clouds,04d,stations,10.24,9.75,9.83,10.29,1010,93,1010,818,1.31,217,2.62,100,1761746413,2,2099214,AD,1761719020,1761756693,3600,3039163,Sant Julià de Lòria,200,2025-10-29T14:06:13.507Z,Santa Juliá de Loria,Point,1.5,42.4667,,
69021f556510058198b60988,1.6167,42.5667,804,Clouds,overcast clouds,04d,stations,4.49,4.49,4.25,4.71,1009,86,1009,799,0.45,184,1.79,100,1761746417,2,2100125,AD,1761719003,1761756655,3600,3041204,Canillo,200,2025-10-29T14:06:13.545Z,Sant Joan de Casellas,Point,1.6167,42.5667,3640,
69021f556510058198b6098a,1.6167,42.5667,804,Clouds,overcast clouds,04d,stations,4.49,4.49,4.25,4.71,1009,86,1009,799,0.45,184,1.79,100,1761746417,2,2100125,AD,1761719003,1761756655,3600,3041204,Canillo,200,2025-10-29T14:06:13.609Z,Sant Joan de Caselles,Point,1.6167,42.5667,3640,
69021f556510058198b6098c,1.5,42.4667,804,Clouds,overcast clouds,04d,stations,10.24,9.75,9.83,10.29,1010,93,1010,818,1.31,217,2.62,100,1761746413,2,2099214,AD,1761719020,1761756693,3600,3039163,Sant Julià de Lòria,200,2025-10-29T14:06:13.646Z,Sant Julià de Lòria,Point,1.5,42.4667,,
69021f556510058198b6098e,1.5,42.4667,804,Clouds,overcast clouds,04d,stations,10.24,9.75,9.83,10.29,1010,93,1010,818,1.31,217,2.62,100,1761746413,2,2099214,AD,1761719020,1761756693,3600,3039163,Sant Julià de Lòria,200,2025-10-29T14:06:13.702Z,Sant Juliá,Point,1.5,42.4667,,
69021f556510058198b60990,1.65,42.5833,804,Clouds,overcast clouds,04d,stations,4.75,4.75,4.47,5.81,1009,88,1009,800,0.45,184,1.79,100,1761746415,2,2100125,AD,1761718996,1761756645,3600,3041203,Canillo,200,2025-10-29T14:06:13.739Z,Sant Pere,Point,1.65,42.5833,6923,
69021f556510058198b60992,1.6,42.55,804,Clouds,overcast clouds,04d,stations,4.3,4.3,4.06,4.52,1010,86,1010,800,0.45,184,1.79,100,1761746416,2,2100125,AD,1761719005,1761756661,3600,3039819,Molleres,200,2025-10-29T14:06:13.793Z,Santuari de Meritxell,Point,1.6,42.55,1905,
69021f556510058198b60994,1.5333,42.55,804,Clouds,overcast clouds,04d,stations,8.03,8.03,7.62,8.08,1010,92,1010,805,0.45,184,1.79,100,1761746416,2,2099214,AD,1761719021,1761756677,3600,3039678,Ordino,200,2025-10-29T14:06:13.837Z,Segudet,Point,1.5333,42.55,1293,
69021f556510058198b60996,1.5,42.4667,804,Clouds,overcast clouds,04d,stations,10.24,9.75,9.83,10.29,1010,93,1010,818,1.31,217,2.62,100,1761746413,2,2099214,AD,1761719020,1761756693,3600,3039163,Sant Julià de Lòria,200,2025-10-29T14:06:13.877Z,Sertes,Point,1.5,42.4667,,
69021f556510058198b60998,1.5167,42.5333,804,Clouds,overcast clouds,04d,stations,8.69,8.69,8.27,8.73,1010,93,1010,805,0.45,184,1.79,100,1761746417,2,2099214,AD,1761719023,1761756682,3600,3040132,La Massana,200,2025-10-29T14:06:13.917Z,Sispony,Point,1.5167,42.5333,1293,
69021f556510058198b6099a,1.6667,42.5833,804,Clouds,overcast clouds,04d,stations,5.09,5.09,4.81,6.15,1009,88,1009,801,0.45,184,1.79,100,1761746417,2,2100125,AD,1761718992,1761756641,3600,3041203,Canillo,200,2025-10-29T14:06:13.958Z,Soldeu,Point,1.6667,42.5833,7421,
69021f556510058198b6099c,1.5333,42.5667,804,Clouds,overcast clouds,04d,stations,6.95,6.95,6.76,7.22,1010,89,1010,803,0.45,184,1.79,100,1761746417,2,2106053,AD,1761719023,1761756675,3600,3039678,Ordino,200,2025-10-29T14:06:13.997Z,Sornàs,Point,1.5333,42.5667,2450,
69021f566510058198b6099e,1.5667,42.5333,804,Clouds,overcast clouds,04d,stations,8.17,8.17,8.01,8.47,1010,86,1010,802,0.45,184,1.79,100,1761746414,2,2106053,AD,1761719011,1761756670,3600,3040686,Encamp,200,2025-10-29T14:06:14.034Z,Vila,Point,1.5667,42.5333,1607,
69021f566510058198b609a0,1.4667,42.4833,804,Clouds,overcast clouds,04d,stations,8.04,8.04,7.62,8.08,1010,93,1010,818,1.25,208,2.57,100,1761746413,2,2099214,AD,1761719030,1761756700,3600,3039162,Sant Julià de Loria,200,2025-10-29T14:06:14.070Z,Vixesarri,Point,1.4667,42.4833,,
69021f566510058198b609a2,1.4833,42.55,804,Clouds,overcast clouds,04d,stations,7.06,7.06,6.64,7.1,1010,93,1010,808,0.45,184,1.79,100,1761746416,2,2099214,AD,1761719033,1761756689,3600,3040131,La Massana,200,2025-10-29T14:06:14.118Z,Xixerella,Point,1.4833,42.55,967,
69021f566510058198b609a4,54.3717,24.4692,800,Clear,clear sky,01n,stations,31.27,34.42,30.95,31.59,1010,56,1010,1010,4.63,330,,0,1761746400,2,2032466,AE,1761704842,1761745494,14400,292968,Abu Dhabi,200,2025-10-29T14:06:14.154Z,Abu Dabi,Point,54.3717,24.4692,10000,
69021f566510058198b609a6,54.3717,24.4692,800,Clear,clear sky,01n,stations,31.27,34.42,30.95,31.59,1010,56,1010,1010,4.63,330,,0,1761746400,2,2032466,AE,1761704842,1761745494,14400,292968,Abu Dhabi,200,2025-10-29T14:06:14.189Z,Abu Dhabi,Point,54.3717,24.4692,10000,
69021f566510058198b609a8,55.3296,25.2855,800,Clear,clear sky,01n,stations,31.99,34.59,31.17,31.99,1009,51,1009,1009,6.69,310,,0,1761746417,1,7537,AE,1761704668,1761745208,14400,292223,Dubai,200,2025-10-29T14:06:14.224Z,Abu Hail,Point,55.3296,25.2855,10000,
69021f566510058198b609aa,54.3717,24.4692,800,Clear,clear sky,01n,stations,31.27,34.42,30.95,31.59,1010,56,1010,1010,4.63,330,,0,1761746400,2,2032466,AE,1761704842,1761745494,14400,292968,Abu Dhabi,200,2025-10-29T14:06:14.259Z,Abu Zabi,Point,54.3717,24.4692,10000,
69021f566510058198b609ac,54.3717,24.4692,800,Clear,clear sky,01n,stations,31.27,34.42,30.95,31.59,1010,56,1010,1010,4.63,330,,0,1761746400,2,2032466,AE,1761704842,1761745494,14400,292968,Abu Dhabi,200,2025-10-29T14:06:14.296Z,Abu Zabye,Point,54.3717,24.4692,10000,
69021f566510058198b609ae,54.3717,24.4692,800,Clear,clear sky,01n,stations,31.27,34.42,30.95,31.59,1010,56,1010,1010,4.63,330,,0,1761746400,2,2032466,AE,1761704842,1761745494,14400,292968,Abu Dhabi,200,2025-10-29T14:06:14.328Z,Abu Zabyo,Point,54.3717,24.4692,10000,
69021f566510058198b609b0,55.9333,25.7833,800,Clear,clear sky,01n,stations,32.11,32.44,32.11,32.11,1010,40,1010,1002,5.66,330,,0,1761746418,1,7544,AE,1761704557,1761745029,14400,291074,Ras al-Khaimah,200,2025-10-29T14:06:14.364Z,Ad Dharbaniya,Point,55.9333,25.7833,10000,
69021f566510058198b609b2,56.3583,25.4987,800,Clear,clear sky,01n,stations,28.94,28.55,28.94,28.94,1009,40,1009,987,0.83,188,0.45,0,1761746418,,,AE,1761704436,1761744947,14400,292239,Dibba Al-Hisn,200,2025-10-29T14:06:14.401Z,Adgat,Point,56.3583,25.4987,10000,
69021f566510058198b609b4,55.8816,25.2881,800,Clear,clear sky,01n,stations,30.18,30.7,30.18,30.18,1010,46,1010,992,5.71,327,7.87,0,1761746235,,,AE,1761704535,1761745076,14400,292953,Adh Dhayd,200,2025-10-29T14:06:14.440Z,Adh Dhaid,Point,55.8816,25.2881,10000,
6902278f265b108ca31342dc,1.4667,42.4833,804,Clouds,overcast clouds,04d,stations,8.59,8.59,7.62,8.6,1009,94,1009,818,1.31,177,2.81,100,1761748882,2,2099214,AD,1761719030,1761756700,3600,3039162,Sant Julià de Loria,200,2025-10-29T14:41:19.419Z,Aixàs,Point,1.4667,42.4833,,
69022790265b108ca31342de,1.5,42.4667,804,Clouds,overcast clouds,04d,stations,10.8,10.39,9.83,10.8,1009,94,1009,817,1.19,185,2.77,100,1761748884,2,2099214,AD,1761719020,1761756693,3600,3039163,Sant Julià de Lòria,200,2025-10-29T14:41:20.922Z,Aixirivali,Point,1.5,42.4667,,
69022792265b108ca31342e0,1.5,42.4667,804,Clouds,overcast clouds,04d,stations,10.8,10.39,9.83,10.8,1009,94,1009,817,1.19,185,2.77,100,1761748884,2,2099214,AD,1761719020,1761756693,3600,3039163,Sant Julià de Lòria,200,2025-10-29T14:41:22.436Z,Aixirivall,Point,1.5,42.4667,,
69022793265b108ca31342e2,1.5,42.4667,804,Clouds,overcast clouds,04d,stations,10.8,10.39,9.83,10.8,1009,94,1009,817,1.19,185,2.77,100,1761748884,2,2099214,AD,1761719020,1761756693,3600,3039163,Sant Julià de Lòria,200,2025-10-29T14:41:23.970Z,Aixirvall,Point,1.5,42.4667,,
69022795265b108ca31342e4,1.4833,42.4667,804,Clouds,overcast clouds,04d,stations,8.85,8.85,7.88,8.86,1009,94,1009,817,1.19,185,2.77,100,1761748888,2,2099214,AD,1761719024,1761756697,3600,3039162,Sant Julià de Loria,200,2025-10-29T14:41:25.452Z,Aixovall,Point,1.4833,42.4667,,
69022797265b108ca31342e6,1.5167,42.5,804,Clouds,overcast clouds,04d,stations,10.88,10.48,9.91,10.88,1009,94,1009,807,0.45,184,1.79,100,1761748890,2,2099214,AD,1761719020,1761756686,3600,3041563,Andorra la Vella,200,2025-10-29T14:41:27.029Z,Andorra,Point,1.5167,42.5,95,
69022799265b108ca31342e8,1.5167,42.5,804,Clouds,overcast clouds,04d,stations,10.88,10.48,9.91,10.88,1009,94,1009,807,0.45,184,1.79,100,1761748890,2,2099214,AD,1761719020,1761756686,3600,3041563,Andorra la Vella,200,2025-10-29T14:41:29.381Z,Andorra la Vella,Point,1.5167,42.5,95,
6902279a265b108ca31342ea,1.5167,42.5,804,Clouds,overcast clouds,04d,stations,10.88,10.48,9.91,10.88,1009,94,1009,807,0.45,184,1.79,100,1761748890,2,2099214,AD,1761719020,1761756686,3600,3041563,Andorra la Vella,200,2025-10-29T14:41:30.881Z,Andorra-Vieille,Point,1.5167,42.5,95,
6902279c265b108ca31342ec,1.5167,42.5,804,Clouds,overcast clouds,04d,stations,10.88,10.48,9.91,10.88,1009,94,1009,807,0.45,184,1.79,100,1761748890,2,2099214,AD,1761719020,1761756686,3600,3041563,Andorra la Vella,200,2025-10-29T14:41:32.422Z,Andorre,Point,1.5167,42.5,95,
6902279c265b108ca31342ee,1.5167,42.5,804,Clouds,overcast clouds,04d,stations,10.88,10.48,9.91,10.88,1009,94,1009,807,0.45,184,1.79,100,1761748890,2,2099214,AD,1761719020,1761756686,3600,3041563,Andorra la Vella,200,2025-10-29T14:41:32.681Z,Andorre-la-Vieille,Point,1.5167,42.5,95,
6902279f265b108ca31342f0,1.5167,42.5,804,Clouds,overcast clouds,04d,stations,10.88,10.48,9.91,10.88,1009,94,1009,807,0.45,184,1.79,100,1761748890,2,2099214,AD,1761719020,1761756686,3600,3041563,Andorra la Vella,200,2025-10-29T14:41:35.480Z,Andorre-Vieille,Point,1.5167,42.5,95,
690227a2265b108ca31342f2,1.5167,42.5667,804,Clouds,overcast clouds,04d,stations,7.75,7.75,6.79,7.77,1009,93,1009,803,0.45,184,1.79,100,1761748901,2,2099214,AD,1761719027,1761756679,3600,3039678,Ordino,200,2025-10-29T14:41:38.015Z,Ansalonga,Point,1.5167,42.5667,2130,
690227a2265b108ca31342f4,1.5333,42.5333,804,Clouds,overcast clouds,04d,stations,7.83,7.83,6.86,7.84,1009,93,1009,805,0.45,184,1.79,100,1761748901,2,2099214,AD,1761719019,1761756678,3600,3040132,La Massana,200,2025-10-29T14:41:38.282Z,Anyós,Point,1.5333,42.5333,1116,
690227a3265b108ca31342f6,1.5167,42.5833,804,Clouds,overcast clouds,04d,stations,8.14,8.14,7.27,8.25,1009,92,1009,802,0.45,184,1.79,100,1761748903,2,2099214,AD,1761719028,1761756677,3600,3039676,Ordino,200,2025-10-29T14:41:39.784Z,Arans,Point,1.5167,42.5833,3170,
690227a5265b108ca31342f8,1.4833,42.5667,804,Clouds,overcast clouds,04d,stations,6.47,6.47,5.5,6.48,1009,93,1009,806,0.45,184,1.79,100,1761748904,2,2099214,AD,1761719035,1761756687,3600,3040131,La Massana,200,2025-10-29T14:41:41.333Z,Arinsal,Point,1.4833,42.5667,1538,
690227a7265b108ca31342fa,1.5,42.45,804,Clouds,overcast clouds,04d,stations,9.04,9.04,8.06,9.04,1009,94,1009,817,1.19,185,2.77,100,1761748906,2,2099214,AD,1761719019,1761756695,3600,3039163,Sant Julià de Lòria,200,2025-10-29T14:41:43.020Z,Aubinyà,Point,1.5,42.45,,
690227a8265b108ca31342fc,1.5,42.45,804,Clouds,overcast clouds,04d,stations,9.04,9.04,8.06,9.04,1009,94,1009,817,1.19,185,2.77,100,1761748906,2,2099214,AD,1761719019,1761756695,3600,3039163,Sant Julià de Lòria,200,2025-10-29T14:41:44.545Z,Auvinya,Point,1.5,42.45,,
690227a8265b108ca31342fe,1.4667,42.4833,804,Clouds,overcast clouds,04d,stations,8.59,8.59,7.62,8.6,1009,94,1009,818,1.31,177,2.81,100,1761748908,2,2099214,AD,1761719030,1761756700,3600,3039162,Sant Julià de Loria,200,2025-10-29T14:41:44.821Z,Biçisarri,Point,1.4667,42.4833,,
690227aa265b108ca3134300,1.4667,42.4833,804,Clouds,overcast clouds,04d,stations,8.59,8.59,7.62,8.6,1009,94,1009,818,1.31,177,2.81,100,1761748908,2,2099214,AD,1761719030,1761756700,3600,3039162,Sant Julià de Loria,200,2025-10-29T14:41:46.362Z,Bixessarri,Point,1.4667,42.4833,,
690227ab265b108ca3134302,1.4667,42.4833,804,Clouds,overcast clouds,04d,stations,8.59,8.59,7.62,8.6,1009,94,1009,818,1.31,177,2.81,100,1761748908,2,2099214,AD,1761719030,1761756700,3600,3039162,Sant Julià de Loria,200,2025-10-29T14:41:47.887Z,Bixisarri,Point,1.4667,42.4833,,
690227af265b108ca3134304,1.6,42.5667,804,Clouds,overcast clouds,04d,stations,6.86,6.86,6.62,7.59,1009,86,1009,799,0.45,184,1.79,99,1761748915,2,2100125,AD,1761719007,1761756659,3600,3041204,Canillo,200,2025-10-29T14:41:51.746Z,Canillo,Point,1.6,42.5667,3153,
690227b1265b108ca3134306,1.5667,42.5333,804,Clouds,overcast clouds,04d,stations,8.17,8.17,8.01,8.98,1009,86,1009,802,0.45,184,1.79,100,1761748916,2,2106053,AD,1761719011,1761756670,3600,3040686,Encamp,200,2025-10-29T14:41:53.356Z,Casas Vila,Point,1.5667,42.5333,1378,
690227b2265b108ca3134308,1.5,42.4667,804,Clouds,overcast clouds,04d,stations,10.8,10.39,9.83,10.8,1009,94,1009,817,1.19,185,2.77,100,1761748884,2,2099214,AD,1761719020,1761756693,3600,3039163,Sant Julià de Lòria,200,2025-10-29T14:41:54.866Z,Certers,Point,1.5,42.4667,,
